tsne_1,tsne_2,class
-3.9555428,-25.01393,p
-61.699574,-37.37658,e
-41.61934,-50.516483,e
-4.2147403,-38.97267,p
-73.4554,-12.246615,e
-63.128464,-34.51256,e
-58.65388,-29.025305,e
-35.609512,-53.15338,e
4.900728,-35.883804,p
-55.040737,-28.976753,e
-43.934822,-59.524937,e
-54.82703,-32.29169,e
-69.90349,-33.167362,e
-2.8526611,-26.474955,p
-73.58405,11.7016115,e
-21.228292,66.60583,e
-72.30418,-11.569661,e
2.1878796,-38.76225,p
-3.1854117,-40.26202,p
-3.9907236,-26.403017,p
-55.40342,-36.85524,e
2.9526548,-40.157837,p
-47.10455,-50.257187,e
-58.24249,-28.284231,e
-37.316013,-52.558556,e
4.2861342,-39.570335,p
-59.4427,-32.458244,e
-41.531548,-53.01311,e
-33.617302,41.409405,e
-20.677528,51.250137,e
-39.51875,-50.247635,e
-2.7760913,-26.437872,p
-42.621613,-53.8566,e
-8.761034,-92.49102,e
-35.34944,-52.07503,e
-13.095717,43.60621,e
-20.845509,66.191414,e
-4.60887,-33.586773,p
-21.016478,50.897137,e
-47.094593,-50.26288,e
-70.293274,-32.446762,e
-12.958635,-92.67778,e
-33.56046,45.80658,e
5.358619,-34.52847,p
-59.788067,-31.80544,e
-63.966442,-35.276363,e
-47.325504,-52.10367,e
-41.538567,-53.032085,e
-11.538241,-92.60042,e
-8.475713,-97.24048,e
-22.518782,-72.962524,e
-49.294064,-54.532356,e
-44.85641,-50.61093,e
-4.041539,-26.418104,p
-2.8348403,-25.041967,p
-55.223568,-28.169033,e
-69.43016,10.971756,e
-66.24172,-36.14472,e
-47.831142,-56.510384,e
-24.636536,-73.03429,e
-20.8444,66.19043,e
-55.395596,-36.85766,e
-37.029457,-51.561924,e
-39.52269,-50.256004,e
-41.318127,-63.821724,e
-72.29559,-13.1844225,e
-39.87229,-61.81931,e
-22.398167,-74.26884,e
-63.48224,-33.84039,e
-35.627647,44.75541,e
-13.32584,43.806538,e
-37.320454,-52.562206,e
-13.090163,43.605606,e
-24.562674,-73.459915,e
-61.86308,-40.232407,e
-13.361403,43.843323,e
-12.532042,46.96456,e
-8.758055,-92.48338,e
-4.602466,-33.556072,p
-23.75295,-77.214325,e
-62.391537,-6.534816,e
2.9630003,-35.250774,p
-33.853035,43.852234,e
-55.719067,15.980002,e
-8.04292,-96.20928,e
-59.874374,-9.834639,e
-68.94864,-32.17895,e
-39.873707,-61.819424,e
-8.496248,-96.12829,e
-20.123476,66.61618,e
-33.846424,43.855824,e
-50.523277,-55.537292,e
-65.6687,-31.16998,e
-40.995716,-54.445614,e
-69.90825,10.733807,e
-66.54918,-31.698608,e
-9.348925,-93.79012,e
-63.117264,-34.501053,e
-68.36023,-32.958733,e
-66.56484,-31.70963,e
-52.790665,29.30885,e
-47.548492,-61.478428,e
-10.048773,-95.5461,e
-22.223852,-78.35332,e
-45.499638,-61.351105,e
-59.44568,-32.45923,e
-22.28859,-74.730515,e
-35.61044,-53.149887,e
-53.845516,-28.930775,e
-58.299305,-35.365055,e
-44.847862,-59.084717,e
-20.329742,67.53006,e
-18.47615,51.664448,e
-59.45844,-32.464947,e
-3.2219489,-40.314842,p
-9.363915,-93.80894,e
-20.753807,67.20851,e
-8.479361,-96.11614,e
-13.746326,46.138218,e
-21.225016,66.6123,e
1.6773286,-24.89481,p
-58.684067,-30.766977,e
6.239722,-36.215828,p
-73.45289,-12.248258,e
-38.52793,-55.61044,e
-52.12133,19.402021,e
-67.46636,-36.72303,e
-76.74979,19.778387,e
-45.009773,-57.786278,e
-35.59955,-53.140537,e
-41.905586,-63.25215,e
-36.408764,-52.94965,e
-12.315137,46.292633,e
-38.526276,-55.594044,e
-19.804855,49.929787,e
-5.6239996,-34.240227,p
-11.863699,43.88776,e
-66.58,-29.698227,e
6.6948457,-34.56523,p
-46.87514,-61.94811,e
-21.276934,-72.76557,e
-39.524624,-50.255337,e
-20.83818,66.1946,e
-21.263708,-72.76521,e
-61.713657,-37.37502,e
-58.75318,-4.9441867,e
-70.47043,-10.8589325,e
-41.96419,-54.270653,e
-49.270523,-57.63924,e
-58.641514,-29.023697,e
-67.16386,-30.948765,e
-77.64955,5.12054,e
-41.446842,-60.867474,e
-20.839642,66.194916,e
-18.515709,51.708138,e
-8.058127,-96.21395,e
-63.26696,-39.029034,e
-62.221725,-37.402805,e
-53.989544,-27.379427,e
-69.11303,-33.69052,e
-37.03078,-51.564053,e
-66.968765,-37.350983,e
-33.629566,41.41013,e
-11.509805,-93.66911,e
-60.358074,-39.32473,e
-10.132639,-96.89635,e
-68.94929,-32.179333,e
-53.73427,-28.106604,e
-8.49349,-96.1212,e
-61.355865,-40.44311,e
-33.65322,45.705547,e
-50.346985,-56.064724,e
-13.626021,46.713936,e
-69.89467,-33.16369,e
-9.36149,-93.799995,e
-40.91519,-50.918545,e
-57.254692,-36.66346,e
-69.10195,-33.68504,e
-40.99296,-54.444565,e
-45.87998,-62.21677,e
-7.3414216,-35.61659,p
-20.31907,67.53378,e
-35.069706,45.970226,e
-54.940186,-30.808142,e
-24.557302,-73.455765,e
1.7623996,-24.94801,p
-37.315407,-52.556778,e
-35.934067,44.690994,e
-45.875946,-62.207874,e
-21.266169,-74.86738,e
-57.41114,22.402287,e
-11.933786,43.906227,e
-36.402454,-52.941032,e
-21.046883,50.612495,e
-58.295334,-35.367756,e
-33.654236,45.708176,e
-70.30154,-32.453938,e
-40.649017,-53.47596,e
-36.41066,-55.35608,e
-19.57102,50.3519,e
-40.051136,-60.321983,e
-41.90569,-63.253452,e
-64.99572,-33.89633,e
-60.882774,31.062155,e
-12.96676,-92.649956,e
-2.8610904,-26.469057,p
-65.97235,-36.87867,e
-54.876072,-36.7447,e
-47.159485,-60.48212,e
-66.23101,-36.139874,e
-65.98413,-30.26992,e
-40.912575,-50.910194,e
-20.670626,51.223476,e
-33.851547,43.85167,e
-24.122873,-77.3353,e
-41.620018,-50.517178,e
-65.65821,-31.15822,e
-60.640804,-38.89121,e
